Timeline Trace
Generated on: 2019-11-23 21:08:10
Msec since Epoch: 1574543290490
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15033.65782,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18234.35186,clEnqueueTask|17275040,START,,,,,,,,,,,156,
18234.35971,DEPENDENCY_EVENT,,1,25,
18234.36335,DEPENDENCY_EVENT,,4,25,
18234.36685,DEPENDENCY_EVENT,,8,25,
18234.37035,DEPENDENCY_EVENT,,12,25,
18234.37383,DEPENDENCY_EVENT,,16,25,
18234.37731,DEPENDENCY_EVENT,,20,25,
18234.3808,DEPENDENCY_EVENT,,24,25,
18234.3877,DEPENDENCY_EVENT,,25,26,
18234.40485,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18234.41655,clEnqueueTask|17275040,END,,,,,,,,,,,156,
18234.4222,clRetainEvent|General,START,,,,,,,,,,,157,
18234.42713,clRetainEvent|General,END,,,,,,,,,,,157,
18234.43167,clRetainMemObject|General,START,,,,,,,,,,,158,
18234.43625,clRetainMemObject|General,END,,,,,,,,,,,158,
18234.44072,clRetainMemObject|General,START,,,,,,,,,,,159,
18234.44505,clRetainMemObject|General,END,,,,,,,,,,,159,
18234.44953,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,160,
18234.45653,DEPENDENCY_EVENT,,3,27,
18234.46035,DEPENDENCY_EVENT,,6,27,
18234.46376,DEPENDENCY_EVENT,,10,27,
18234.46718,DEPENDENCY_EVENT,,14,27,
18234.47061,DEPENDENCY_EVENT,,18,27,
18234.47401,DEPENDENCY_EVENT,,22,27,
18234.47741,DEPENDENCY_EVENT,,26,27,
18234.4823,READ_BUFFER,QUEUE,0X059e64080|bank0,21857920,,,,,,,,,
18234.49139,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,160,
18234.49678,clReleaseMemObject|General,START,,,,,,,,,,,161,
18234.5015,clReleaseMemObject|General,END,,,,,,,,,,,161,
18234.50596,clReleaseMemObject|General,START,,,,,,,,,,,162,
18234.51039,clReleaseMemObject|General,END,,,,,,,,,,,162,
18234.51472,clRetainEvent|General,START,,,,,,,,,,,163,
18234.51939,clRetainEvent|General,END,,,,,,,,,,,163,
18234.52379,clReleaseEvent|General,START,,,,,,,,,,,164,
18234.52839,clReleaseEvent|General,END,,,,,,,,,,,164,
18234.53277,clReleaseEvent|General,START,,,,,,,,,,,165,
18234.53742,clReleaseEvent|General,END,,,,,,,,,,,165,
18234.54173,clReleaseEvent|General,START,,,,,,,,,,,166,
18234.54611,clReleaseEvent|General,END,,,,,,,,,,,166,
18234.56667,clSetKernelArg|General,START,,,,,,,,,,,167,
18234.57414,clSetKernelArg|General,END,,,,,,,,,,,167,
18234.57882,clSetKernelArg|General,START,,,,,,,,,,,168,
18234.58387,clSetKernelArg|General,END,,,,,,,,,,,168,
18234.58837,clSetKernelArg|General,START,,,,,,,,,,,169,
18234.59298,clSetKernelArg|General,END,,,,,,,,,,,169,
18234.59729,clSetKernelArg|General,START,,,,,,,,,,,170,
18234.60654,clSetKernelArg|General,END,,,,,,,,,,,170,
18234.61124,clRetainMemObject|General,START,,,,,,,,,,,171,
18234.61685,clRetainMemObject|General,END,,,,,,,,,,,171,
18234.62133,clRetainMemObject|General,START,,,,,,,,,,,172,
18234.62573,clRetainMemObject|General,END,,,,,,,,,,,172,
18234.63025,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,173,
18234.63775,DEPENDENCY_EVENT,,1,28,
18234.64171,DEPENDENCY_EVENT,,4,28,
18234.64514,DEPENDENCY_EVENT,,8,28,
18234.64857,DEPENDENCY_EVENT,,12,28,
18234.65206,DEPENDENCY_EVENT,,16,28,
18234.65551,DEPENDENCY_EVENT,,20,28,
18234.65893,DEPENDENCY_EVENT,,24,28,
18234.66417,WRITE_BUFFER,QUEUE,0X01f459c00|bank0,87431680,,,,,,,,,
18234.67396,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,173,
18234.67946,clReleaseMemObject|General,START,,,,,,,,,,,174,
18234.68462,clReleaseMemObject|General,END,,,,,,,,,,,174,
18234.68897,clReleaseMemObject|General,START,,,,,,,,,,,175,
18234.69335,clReleaseMemObject|General,END,,,,,,,,,,,175,
18234.69765,clRetainEvent|General,START,,,,,,,,,,,176,
18234.70228,clRetainEvent|General,END,,,,,,,,,,,176,
18234.70674,clEnqueueTask|17275040,START,,,,,,,,,,,177,
18234.71396,DEPENDENCY_EVENT,,1,29,
18234.71769,DEPENDENCY_EVENT,,4,29,
18234.72118,DEPENDENCY_EVENT,,8,29,
18234.72466,DEPENDENCY_EVENT,,12,29,
18234.72811,DEPENDENCY_EVENT,,16,29,
18234.7315,DEPENDENCY_EVENT,,20,29,
18234.73503,DEPENDENCY_EVENT,,24,29,
18234.73846,DEPENDENCY_EVENT,,28,29,
18234.74495,DEPENDENCY_EVENT,,29,30,
18234.75493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18234.76941,clEnqueueTask|17275040,END,,,,,,,,,,,177,
18234.77522,clRetainEvent|General,START,,,,,,,,,,,178,
18234.78011,clRetainEvent|General,END,,,,,,,,,,,178,
18234.7845,clRetainMemObject|General,START,,,,,,,,,,,179,
18234.78919,clRetainMemObject|General,END,,,,,,,,,,,179,
18234.79369,clRetainMemObject|General,START,,,,,,,,,,,180,
18234.79809,clRetainMemObject|General,END,,,,,,,,,,,180,
18234.80247,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,181,
18234.8093,DEPENDENCY_EVENT,,3,31,
18234.81306,DEPENDENCY_EVENT,,6,31,
18234.81655,DEPENDENCY_EVENT,,10,31,
18234.82001,DEPENDENCY_EVENT,,14,31,
18234.82343,DEPENDENCY_EVENT,,18,31,
18234.82689,DEPENDENCY_EVENT,,22,31,
18234.83033,DEPENDENCY_EVENT,,26,31,
18234.83375,DEPENDENCY_EVENT,,30,31,
18234.83866,READ_BUFFER,QUEUE,0X05b33c700|bank0,21857920,,,,,,,,,
18234.84762,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,181,
18234.853,clReleaseMemObject|General,START,,,,,,,,,,,182,
18234.85777,clReleaseMemObject|General,END,,,,,,,,,,,182,
18234.86206,clReleaseMemObject|General,START,,,,,,,,,,,183,
18234.86634,clReleaseMemObject|General,END,,,,,,,,,,,183,
18234.87065,clRetainEvent|General,START,,,,,,,,,,,184,
18234.87524,clRetainEvent|General,END,,,,,,,,,,,184,
18234.87959,clReleaseEvent|General,START,,,,,,,,,,,185,
18234.88417,clReleaseEvent|General,END,,,,,,,,,,,185,
18234.88845,clReleaseEvent|General,START,,,,,,,,,,,186,
18234.89281,clReleaseEvent|General,END,,,,,,,,,,,186,
18234.89709,clReleaseEvent|General,START,,,,,,,,,,,187,
18234.90145,clReleaseEvent|General,END,,,,,,,,,,,187,
18234.90574,clSetKernelArg|General,START,,,,,,,,,,,188,
18234.91134,clSetKernelArg|General,END,,,,,,,,,,,188,
18234.91586,clSetKernelArg|General,START,,,,,,,,,,,189,
18234.92073,clSetKernelArg|General,END,,,,,,,,,,,189,
18234.92515,clSetKernelArg|General,START,,,,,,,,,,,190,
18234.92978,clSetKernelArg|General,END,,,,,,,,,,,190,
18234.93403,clSetKernelArg|General,START,,,,,,,,,,,191,
18234.93855,clSetKernelArg|General,END,,,,,,,,,,,191,
18234.94289,clRetainMemObject|General,START,,,,,,,,,,,192,
18234.94735,clRetainMemObject|General,END,,,,,,,,,,,192,
18234.95178,clRetainMemObject|General,START,,,,,,,,,,,193,
18234.95625,clRetainMemObject|General,END,,,,,,,,,,,193,
18234.96066,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,194,
18234.96734,DEPENDENCY_EVENT,,1,32,
18234.97098,DEPENDENCY_EVENT,,4,32,
18234.9744,DEPENDENCY_EVENT,,8,32,
18234.97792,DEPENDENCY_EVENT,,12,32,
18234.98141,DEPENDENCY_EVENT,,16,32,
18234.98485,DEPENDENCY_EVENT,,20,32,
18234.98831,DEPENDENCY_EVENT,,24,32,
18234.99172,DEPENDENCY_EVENT,,28,32,
18234.99648,WRITE_BUFFER,QUEUE,0X0247bb600|bank0,87431680,,,,,,,,,
18235.00464,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,194,
18235.00978,clReleaseMemObject|General,START,,,,,,,,,,,195,
18235.01444,clReleaseMemObject|General,END,,,,,,,,,,,195,
18235.01873,clReleaseMemObject|General,START,,,,,,,,,,,196,
18235.02309,clReleaseMemObject|General,END,,,,,,,,,,,196,
18235.02757,clRetainEvent|General,START,,,,,,,,,,,197,
18235.03216,clRetainEvent|General,END,,,,,,,,,,,197,
18235.03669,clEnqueueTask|17275040,START,,,,,,,,,,,198,
18235.04383,DEPENDENCY_EVENT,,1,33,
18235.04751,DEPENDENCY_EVENT,,4,33,
18235.05094,DEPENDENCY_EVENT,,8,33,
18235.05435,DEPENDENCY_EVENT,,12,33,
18235.05774,DEPENDENCY_EVENT,,16,33,
18235.06118,DEPENDENCY_EVENT,,20,33,
18235.06462,DEPENDENCY_EVENT,,24,33,
18235.06809,DEPENDENCY_EVENT,,28,33,
18235.07151,DEPENDENCY_EVENT,,32,33,
18235.07768,DEPENDENCY_EVENT,,33,34,
18235.08613,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18235.10041,clEnqueueTask|17275040,END,,,,,,,,,,,198,
18235.10605,clRetainEvent|General,START,,,,,,,,,,,199,
18235.11087,clRetainEvent|General,END,,,,,,,,,,,199,
18235.11527,clRetainMemObject|General,START,,,,,,,,,,,200,
18235.1198,clRetainMemObject|General,END,,,,,,,,,,,200,
18235.12426,clRetainMemObject|General,START,,,,,,,,,,,201,
18235.12859,clRetainMemObject|General,END,,,,,,,,,,,201,
18235.13292,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,202,
18235.13976,DEPENDENCY_EVENT,,3,35,
18235.14346,DEPENDENCY_EVENT,,6,35,
18235.14691,DEPENDENCY_EVENT,,10,35,
18235.15028,DEPENDENCY_EVENT,,14,35,
18235.15363,DEPENDENCY_EVENT,,18,35,
18235.15702,DEPENDENCY_EVENT,,22,35,
18235.16037,DEPENDENCY_EVENT,,26,35,
18235.16371,DEPENDENCY_EVENT,,30,35,
18235.16707,DEPENDENCY_EVENT,,34,35,
18235.17194,READ_BUFFER,QUEUE,0X05c814d80|bank0,21857920,,,,,,,,,
18235.18071,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,202,
18235.18609,clReleaseMemObject|General,START,,,,,,,,,,,203,
18235.19071,clReleaseMemObject|General,END,,,,,,,,,,,203,
18235.19503,clReleaseMemObject|General,START,,,,,,,,,,,204,
18235.19934,clReleaseMemObject|General,END,,,,,,,,,,,204,
18235.20363,clRetainEvent|General,START,,,,,,,,,,,205,
18235.20815,clRetainEvent|General,END,,,,,,,,,,,205,
18235.21253,clReleaseEvent|General,START,,,,,,,,,,,206,
18235.21717,clReleaseEvent|General,END,,,,,,,,,,,206,
18235.22152,clReleaseEvent|General,START,,,,,,,,,,,207,
18235.22589,clReleaseEvent|General,END,,,,,,,,,,,207,
18235.23017,clReleaseEvent|General,START,,,,,,,,,,,208,
18235.23446,clReleaseEvent|General,END,,,,,,,,,,,208,
18235.23881,clSetKernelArg|General,START,,,,,,,,,,,209,
18235.24426,clSetKernelArg|General,END,,,,,,,,,,,209,
18235.24881,clSetKernelArg|General,START,,,,,,,,,,,210,
18235.25375,clSetKernelArg|General,END,,,,,,,,,,,210,
18235.25812,clSetKernelArg|General,START,,,,,,,,,,,211,
18235.26271,clSetKernelArg|General,END,,,,,,,,,,,211,
18235.26699,clSetKernelArg|General,START,,,,,,,,,,,212,
18235.2871,clSetKernelArg|General,END,,,,,,,,,,,212,
18235.2917,clRetainMemObject|General,START,,,,,,,,,,,213,
18235.2963,clRetainMemObject|General,END,,,,,,,,,,,213,
18235.30079,clRetainMemObject|General,START,,,,,,,,,,,214,
18235.30515,clRetainMemObject|General,END,,,,,,,,,,,214,
18235.30951,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,215,
18235.31669,DEPENDENCY_EVENT,,1,36,
18235.32051,DEPENDENCY_EVENT,,4,36,
18235.32399,DEPENDENCY_EVENT,,8,36,
18235.32753,DEPENDENCY_EVENT,,12,36,
18235.33101,DEPENDENCY_EVENT,,16,36,
18235.33451,DEPENDENCY_EVENT,,20,36,
18235.33797,DEPENDENCY_EVENT,,24,36,
18235.36237,DEPENDENCY_EVENT,,28,36,
18235.36665,DEPENDENCY_EVENT,,32,36,
18235.37237,WRITE_BUFFER,QUEUE,0X029b1d000|bank0,87431680,,,,,,,,,
18235.38277,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,215,
18235.38893,clReleaseMemObject|General,START,,,,,,,,,,,216,
18235.39398,clReleaseMemObject|General,END,,,,,,,,,,,216,
18235.39846,clReleaseMemObject|General,START,,,,,,,,,,,217,
18235.40285,clReleaseMemObject|General,END,,,,,,,,,,,217,
18235.40719,clRetainEvent|General,START,,,,,,,,,,,218,
18235.41198,clRetainEvent|General,END,,,,,,,,,,,218,
18235.41637,clEnqueueTask|17275040,START,,,,,,,,,,,219,
18235.42442,DEPENDENCY_EVENT,,1,37,
18235.42815,DEPENDENCY_EVENT,,4,37,
18235.43161,DEPENDENCY_EVENT,,8,37,
18235.43505,DEPENDENCY_EVENT,,12,37,
18235.43847,DEPENDENCY_EVENT,,16,37,
18235.44192,DEPENDENCY_EVENT,,20,37,
18235.44533,DEPENDENCY_EVENT,,24,37,
18235.44872,DEPENDENCY_EVENT,,28,37,
18235.4521,DEPENDENCY_EVENT,,32,37,
18235.45558,DEPENDENCY_EVENT,,36,37,
18235.4621,DEPENDENCY_EVENT,,37,38,
18235.47529,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18235.48694,clEnqueueTask|17275040,END,,,,,,,,,,,219,
18235.49266,clRetainEvent|General,START,,,,,,,,,,,220,
18235.4975,clRetainEvent|General,END,,,,,,,,,,,220,
18235.50193,clRetainMemObject|General,START,,,,,,,,,,,221,
18235.50662,clRetainMemObject|General,END,,,,,,,,,,,221,
18235.51114,clRetainMemObject|General,START,,,,,,,,,,,222,
18235.51547,clRetainMemObject|General,END,,,,,,,,,,,222,
18235.51989,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,223,
18235.52716,DEPENDENCY_EVENT,,3,39,
18235.53087,DEPENDENCY_EVENT,,6,39,
18235.53432,DEPENDENCY_EVENT,,10,39,
18235.53771,DEPENDENCY_EVENT,,14,39,
18235.54111,DEPENDENCY_EVENT,,18,39,
18235.54445,DEPENDENCY_EVENT,,22,39,
18235.54785,DEPENDENCY_EVENT,,26,39,
18235.55125,DEPENDENCY_EVENT,,30,39,
18235.55469,DEPENDENCY_EVENT,,34,39,
18235.55807,DEPENDENCY_EVENT,,38,39,
18235.56304,READ_BUFFER,QUEUE,0X05dced400|bank0,21857920,,,,,,,,,
18235.57179,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,223,
18235.57713,clReleaseMemObject|General,START,,,,,,,,,,,224,
18235.58177,clReleaseMemObject|General,END,,,,,,,,,,,224,
18235.58612,clReleaseMemObject|General,START,,,,,,,,,,,225,
18235.59056,clReleaseMemObject|General,END,,,,,,,,,,,225,
18235.59506,clRetainEvent|General,START,,,,,,,,,,,226,
18235.59968,clRetainEvent|General,END,,,,,,,,,,,226,
18235.60415,clReleaseEvent|General,START,,,,,,,,,,,227,
18235.6087,clReleaseEvent|General,END,,,,,,,,,,,227,
18235.6131,clReleaseEvent|General,START,,,,,,,,,,,228,
18235.61746,clReleaseEvent|General,END,,,,,,,,,,,228,
18235.62181,clReleaseEvent|General,START,,,,,,,,,,,229,
18235.62616,clReleaseEvent|General,END,,,,,,,,,,,229,
18235.63047,clSetKernelArg|General,START,,,,,,,,,,,230,
18235.63616,clSetKernelArg|General,END,,,,,,,,,,,230,
18235.64076,clSetKernelArg|General,START,,,,,,,,,,,231,
18235.64577,clSetKernelArg|General,END,,,,,,,,,,,231,
18235.65017,clSetKernelArg|General,START,,,,,,,,,,,232,
18235.65477,clSetKernelArg|General,END,,,,,,,,,,,232,
18235.65903,clSetKernelArg|General,START,,,,,,,,,,,233,
18235.66364,clSetKernelArg|General,END,,,,,,,,,,,233,
18235.66792,clRetainMemObject|General,START,,,,,,,,,,,234,
18235.67234,clRetainMemObject|General,END,,,,,,,,,,,234,
18235.67669,clRetainMemObject|General,START,,,,,,,,,,,235,
18235.681,clRetainMemObject|General,END,,,,,,,,,,,235,
18235.68553,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,236,
18235.69201,DEPENDENCY_EVENT,,1,40,
18235.6956,DEPENDENCY_EVENT,,4,40,
18235.6991,DEPENDENCY_EVENT,,8,40,
18235.70253,DEPENDENCY_EVENT,,12,40,
18235.70597,DEPENDENCY_EVENT,,16,40,
18235.7094,DEPENDENCY_EVENT,,20,40,
18235.71284,DEPENDENCY_EVENT,,24,40,
18235.71627,DEPENDENCY_EVENT,,28,40,
18235.71969,DEPENDENCY_EVENT,,32,40,
18235.72307,DEPENDENCY_EVENT,,36,40,
18235.72781,WRITE_BUFFER,QUEUE,0X02ee7ea00|bank0,87431680,,,,,,,,,
18235.73558,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,236,
18235.74096,clReleaseMemObject|General,START,,,,,,,,,,,237,
18235.74558,clReleaseMemObject|General,END,,,,,,,,,,,237,
18235.74993,clReleaseMemObject|General,START,,,,,,,,,,,238,
18235.75426,clReleaseMemObject|General,END,,,,,,,,,,,238,
18235.75853,clRetainEvent|General,START,,,,,,,,,,,239,
18235.76308,clRetainEvent|General,END,,,,,,,,,,,239,
18235.76746,clEnqueueTask|17275040,START,,,,,,,,,,,240,
18235.77478,DEPENDENCY_EVENT,,1,41,
18235.78189,DEPENDENCY_EVENT,,4,41,
18235.78557,DEPENDENCY_EVENT,,8,41,
18235.78909,DEPENDENCY_EVENT,,12,41,
18235.79255,DEPENDENCY_EVENT,,16,41,
18235.79602,DEPENDENCY_EVENT,,20,41,
18235.79951,DEPENDENCY_EVENT,,24,41,
18235.80296,DEPENDENCY_EVENT,,28,41,
18235.8064,DEPENDENCY_EVENT,,32,41,
18235.80992,DEPENDENCY_EVENT,,36,41,
18235.81339,DEPENDENCY_EVENT,,40,41,
18235.81979,DEPENDENCY_EVENT,,41,42,
18235.82847,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18235.83891,clEnqueueTask|17275040,END,,,,,,,,,,,240,
18235.84445,clRetainEvent|General,START,,,,,,,,,,,241,
18235.84926,clRetainEvent|General,END,,,,,,,,,,,241,
18235.85363,clRetainMemObject|General,START,,,,,,,,,,,242,
18235.85813,clRetainMemObject|General,END,,,,,,,,,,,242,
18235.86256,clRetainMemObject|General,START,,,,,,,,,,,243,
18235.86686,clRetainMemObject|General,END,,,,,,,,,,,243,
18235.8712,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,244,
18235.87834,DEPENDENCY_EVENT,,3,43,
18235.88199,DEPENDENCY_EVENT,,6,43,
18235.88549,DEPENDENCY_EVENT,,10,43,
18235.88895,DEPENDENCY_EVENT,,14,43,
18235.89242,DEPENDENCY_EVENT,,18,43,
18235.89587,DEPENDENCY_EVENT,,22,43,
18235.89933,DEPENDENCY_EVENT,,26,43,
18235.90277,DEPENDENCY_EVENT,,30,43,
18235.90622,DEPENDENCY_EVENT,,34,43,
18235.90967,DEPENDENCY_EVENT,,38,43,
18235.91309,DEPENDENCY_EVENT,,42,43,
18235.91792,READ_BUFFER,QUEUE,0X05f1c5a80|bank0,21857920,,,,,,,,,
18235.92648,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,244,
18235.93188,clReleaseMemObject|General,START,,,,,,,,,,,245,
18235.93654,clReleaseMemObject|General,END,,,,,,,,,,,245,
18235.94086,clReleaseMemObject|General,START,,,,,,,,,,,246,
18235.94521,clReleaseMemObject|General,END,,,,,,,,,,,246,
18235.94946,clRetainEvent|General,START,,,,,,,,,,,247,
18235.95404,clRetainEvent|General,END,,,,,,,,,,,247,
18235.95835,clReleaseEvent|General,START,,,,,,,,,,,248,
18235.96289,clReleaseEvent|General,END,,,,,,,,,,,248,
18235.96728,clReleaseEvent|General,START,,,,,,,,,,,249,
18235.9717,clReleaseEvent|General,END,,,,,,,,,,,249,
18235.97607,clReleaseEvent|General,START,,,,,,,,,,,250,
18235.98042,clReleaseEvent|General,END,,,,,,,,,,,250,
18235.98475,clSetKernelArg|General,START,,,,,,,,,,,251,
18235.99017,clSetKernelArg|General,END,,,,,,,,,,,251,
18235.99467,clSetKernelArg|General,START,,,,,,,,,,,252,
18235.99961,clSetKernelArg|General,END,,,,,,,,,,,252,
18236.00406,clSetKernelArg|General,START,,,,,,,,,,,253,
18236.00861,clSetKernelArg|General,END,,,,,,,,,,,253,
18236.0129,clSetKernelArg|General,START,,,,,,,,,,,254,
18236.01742,clSetKernelArg|General,END,,,,,,,,,,,254,
18236.02179,clRetainMemObject|General,START,,,,,,,,,,,255,
18236.02628,clRetainMemObject|General,END,,,,,,,,,,,255,
18236.03063,clRetainMemObject|General,START,,,,,,,,,,,256,
18236.03495,clRetainMemObject|General,END,,,,,,,,,,,256,
18236.03937,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,257,
18236.04597,DEPENDENCY_EVENT,,1,44,
18236.04953,DEPENDENCY_EVENT,,4,44,
18236.05296,DEPENDENCY_EVENT,,8,44,
18236.05633,DEPENDENCY_EVENT,,12,44,
18236.05973,DEPENDENCY_EVENT,,16,44,
18236.06313,DEPENDENCY_EVENT,,20,44,
18236.06652,DEPENDENCY_EVENT,,24,44,
18236.06991,DEPENDENCY_EVENT,,28,44,
18236.07329,DEPENDENCY_EVENT,,32,44,
18236.07672,DEPENDENCY_EVENT,,36,44,
18236.08009,DEPENDENCY_EVENT,,40,44,
18236.08473,WRITE_BUFFER,QUEUE,0X0341e0400|bank0,87431680,,,,,,,,,
18236.09619,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,257,
18236.102,clReleaseMemObject|General,START,,,,,,,,,,,258,
18236.10687,clReleaseMemObject|General,END,,,,,,,,,,,258,
18236.11122,clReleaseMemObject|General,START,,,,,,,,,,,259,
18236.11556,clReleaseMemObject|General,END,,,,,,,,,,,259,
18236.11982,clRetainEvent|General,START,,,,,,,,,,,260,
18236.13913,clRetainEvent|General,END,,,,,,,,,,,260,
18236.14482,clEnqueueTask|17275040,START,,,,,,,,,,,261,
18236.15356,DEPENDENCY_EVENT,,1,45,
18236.15752,DEPENDENCY_EVENT,,4,45,
18236.16102,DEPENDENCY_EVENT,,8,45,
18236.16444,DEPENDENCY_EVENT,,12,45,
18236.16793,DEPENDENCY_EVENT,,16,45,
18236.1714,DEPENDENCY_EVENT,,20,45,
18236.17498,DEPENDENCY_EVENT,,24,45,
18236.17846,DEPENDENCY_EVENT,,28,45,
18236.18192,DEPENDENCY_EVENT,,32,45,
18236.18536,DEPENDENCY_EVENT,,36,45,
18236.18881,DEPENDENCY_EVENT,,40,45,
18236.19226,DEPENDENCY_EVENT,,44,45,
18236.19909,DEPENDENCY_EVENT,,45,46,
18236.20835,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18236.21918,clEnqueueTask|17275040,END,,,,,,,,,,,261,
18236.22456,clRetainEvent|General,START,,,,,,,,,,,262,
18236.22945,clRetainEvent|General,END,,,,,,,,,,,262,
18236.23383,clRetainMemObject|General,START,,,,,,,,,,,263,
18236.23847,clRetainMemObject|General,END,,,,,,,,,,,263,
18236.24296,clRetainMemObject|General,START,,,,,,,,,,,264,
18236.24732,clRetainMemObject|General,END,,,,,,,,,,,264,
18236.25174,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,265,
18236.25883,DEPENDENCY_EVENT,,3,47,
18236.26246,DEPENDENCY_EVENT,,6,47,
18236.2659,DEPENDENCY_EVENT,,10,47,
18236.28453,DEPENDENCY_EVENT,,14,47,
18236.28852,DEPENDENCY_EVENT,,18,47,
18236.29194,DEPENDENCY_EVENT,,22,47,
18236.2954,DEPENDENCY_EVENT,,26,47,
18236.29892,DEPENDENCY_EVENT,,30,47,
18236.30237,DEPENDENCY_EVENT,,34,47,
18236.3058,DEPENDENCY_EVENT,,38,47,
18236.30923,DEPENDENCY_EVENT,,42,47,
18236.31268,DEPENDENCY_EVENT,,46,47,
18236.31827,READ_BUFFER,QUEUE,0X06069e100|bank0,21857920,,,,,,,,,
18236.33278,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,265,
18236.33912,clReleaseMemObject|General,START,,,,,,,,,,,266,
18236.3439,clReleaseMemObject|General,END,,,,,,,,,,,266,
18236.34832,clReleaseMemObject|General,START,,,,,,,,,,,267,
18236.35274,clReleaseMemObject|General,END,,,,,,,,,,,267,
18236.35703,clRetainEvent|General,START,,,,,,,,,,,268,
18236.36174,clRetainEvent|General,END,,,,,,,,,,,268,
18236.36609,clReleaseEvent|General,START,,,,,,,,,,,269,
18236.37071,clReleaseEvent|General,END,,,,,,,,,,,269,
18236.375,clReleaseEvent|General,START,,,,,,,,,,,270,
18236.37944,clReleaseEvent|General,END,,,,,,,,,,,270,
18236.38372,clReleaseEvent|General,START,,,,,,,,,,,271,
18236.38922,clReleaseEvent|General,END,,,,,,,,,,,271,
18236.39357,clSetKernelArg|General,START,,,,,,,,,,,272,
18236.39946,clSetKernelArg|General,END,,,,,,,,,,,272,
18236.40409,clSetKernelArg|General,START,,,,,,,,,,,273,
18236.40903,clSetKernelArg|General,END,,,,,,,,,,,273,
18236.41352,clSetKernelArg|General,START,,,,,,,,,,,274,
18236.41814,clSetKernelArg|General,END,,,,,,,,,,,274,
18236.42251,clSetKernelArg|General,START,,,,,,,,,,,275,
18236.42705,clSetKernelArg|General,END,,,,,,,,,,,275,
18236.43139,clRetainMemObject|General,START,,,,,,,,,,,276,
18236.43589,clRetainMemObject|General,END,,,,,,,,,,,276,
18236.44025,clRetainMemObject|General,START,,,,,,,,,,,277,
18236.44461,clRetainMemObject|General,END,,,,,,,,,,,277,
18236.44913,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,278,
18236.45641,DEPENDENCY_EVENT,,1,48,
18236.4601,DEPENDENCY_EVENT,,4,48,
18236.46364,DEPENDENCY_EVENT,,8,48,
18236.46709,DEPENDENCY_EVENT,,12,48,
18236.47046,DEPENDENCY_EVENT,,16,48,
18236.47387,DEPENDENCY_EVENT,,20,48,
18236.47726,DEPENDENCY_EVENT,,24,48,
18236.48066,DEPENDENCY_EVENT,,28,48,
18236.48406,DEPENDENCY_EVENT,,32,48,
18236.48742,DEPENDENCY_EVENT,,36,48,
18236.49082,DEPENDENCY_EVENT,,40,48,
18236.4942,DEPENDENCY_EVENT,,44,48,
18236.4993,WRITE_BUFFER,QUEUE,0X039541e00|bank0,87431680,,,,,,,,,
18236.50782,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,278,
