Timeline Trace
Generated on: 2019-11-25 23:26:59
Msec since Epoch: 1574724419446
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14569.21132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
17791.26667,clRetainEvent|General,END,,,,,,,,,,,155,
17791.27124,clEnqueueTask|32188576,START,,,,,,,,,,,156,
17791.27951,DEPENDENCY_EVENT,,1,25,
17791.28356,DEPENDENCY_EVENT,,4,25,
17791.2872,DEPENDENCY_EVENT,,8,25,
17791.29081,DEPENDENCY_EVENT,,12,25,
17791.29433,DEPENDENCY_EVENT,,16,25,
17791.29784,DEPENDENCY_EVENT,,20,25,
17791.30136,DEPENDENCY_EVENT,,24,25,
17791.30846,DEPENDENCY_EVENT,,25,26,
17791.32024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17791.3368,clEnqueueTask|32188576,END,,,,,,,,,,,156,
17791.34254,clRetainEvent|General,START,,,,,,,,,,,157,
17791.34736,clRetainEvent|General,END,,,,,,,,,,,157,
17791.35186,clRetainMemObject|General,START,,,,,,,,,,,158,
17791.35647,clRetainMemObject|General,END,,,,,,,,,,,158,
17791.36098,clRetainMemObject|General,START,,,,,,,,,,,159,
17791.36545,clRetainMemObject|General,END,,,,,,,,,,,159,
17791.36988,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,160,
17791.37654,DEPENDENCY_EVENT,,3,27,
17791.38022,DEPENDENCY_EVENT,,6,27,
17791.38371,DEPENDENCY_EVENT,,10,27,
17791.38714,DEPENDENCY_EVENT,,14,27,
17791.39054,DEPENDENCY_EVENT,,18,27,
17791.39394,DEPENDENCY_EVENT,,22,27,
17791.39738,DEPENDENCY_EVENT,,26,27,
17791.40255,READ_BUFFER,QUEUE,0X059e64080|bank0,21857920,,,,,,,,,
17791.4129,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,160,
17791.41855,clReleaseMemObject|General,START,,,,,,,,,,,161,
17791.42343,clReleaseMemObject|General,END,,,,,,,,,,,161,
17791.4279,clReleaseMemObject|General,START,,,,,,,,,,,162,
17791.43244,clReleaseMemObject|General,END,,,,,,,,,,,162,
17791.43694,clRetainEvent|General,START,,,,,,,,,,,163,
17791.44174,clRetainEvent|General,END,,,,,,,,,,,163,
17791.44616,clReleaseEvent|General,START,,,,,,,,,,,164,
17791.45091,clReleaseEvent|General,END,,,,,,,,,,,164,
17791.45529,clReleaseEvent|General,START,,,,,,,,,,,165,
17791.46007,clReleaseEvent|General,END,,,,,,,,,,,165,
17791.46439,clReleaseEvent|General,START,,,,,,,,,,,166,
17791.4689,clReleaseEvent|General,END,,,,,,,,,,,166,
17791.49075,clSetKernelArg|General,START,,,,,,,,,,,167,
17791.49835,clSetKernelArg|General,END,,,,,,,,,,,167,
17791.50319,clSetKernelArg|General,START,,,,,,,,,,,168,
17791.50851,clSetKernelArg|General,END,,,,,,,,,,,168,
17791.51302,clSetKernelArg|General,START,,,,,,,,,,,169,
17791.51792,clSetKernelArg|General,END,,,,,,,,,,,169,
17791.52234,clSetKernelArg|General,START,,,,,,,,,,,170,
17791.528,clSetKernelArg|General,END,,,,,,,,,,,170,
17791.5326,clRetainMemObject|General,START,,,,,,,,,,,171,
17791.53822,clRetainMemObject|General,END,,,,,,,,,,,171,
17791.54276,clRetainMemObject|General,START,,,,,,,,,,,172,
17791.54732,clRetainMemObject|General,END,,,,,,,,,,,172,
17791.55192,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,173,
17791.55892,DEPENDENCY_EVENT,,1,28,
17791.56284,DEPENDENCY_EVENT,,4,28,
17791.56642,DEPENDENCY_EVENT,,8,28,
17791.56997,DEPENDENCY_EVENT,,12,28,
17791.57348,DEPENDENCY_EVENT,,16,28,
17791.577,DEPENDENCY_EVENT,,20,28,
17791.5806,DEPENDENCY_EVENT,,24,28,
17791.58598,WRITE_BUFFER,QUEUE,0X01f459c00|bank0,87431680,,,,,,,,,
17791.59952,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,173,
17791.60556,clReleaseMemObject|General,START,,,,,,,,,,,174,
17791.61119,clReleaseMemObject|General,END,,,,,,,,,,,174,
17791.61577,clReleaseMemObject|General,START,,,,,,,,,,,175,
17791.62033,clReleaseMemObject|General,END,,,,,,,,,,,175,
17791.62471,clRetainEvent|General,START,,,,,,,,,,,176,
17791.62951,clRetainEvent|General,END,,,,,,,,,,,176,
17791.63399,clEnqueueTask|32188576,START,,,,,,,,,,,177,
17791.64131,DEPENDENCY_EVENT,,1,29,
17791.64505,DEPENDENCY_EVENT,,4,29,
17791.64872,DEPENDENCY_EVENT,,8,29,
17791.6523,DEPENDENCY_EVENT,,12,29,
17791.65593,DEPENDENCY_EVENT,,16,29,
17791.6595,DEPENDENCY_EVENT,,20,29,
17791.66312,DEPENDENCY_EVENT,,24,29,
17791.66664,DEPENDENCY_EVENT,,28,29,
17791.67345,DEPENDENCY_EVENT,,29,30,
17791.68343,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17791.69446,clEnqueueTask|32188576,END,,,,,,,,,,,177,
17791.69988,clRetainEvent|General,START,,,,,,,,,,,178,
17791.70479,clRetainEvent|General,END,,,,,,,,,,,178,
17791.70936,clRetainMemObject|General,START,,,,,,,,,,,179,
17791.71402,clRetainMemObject|General,END,,,,,,,,,,,179,
17791.7186,clRetainMemObject|General,START,,,,,,,,,,,180,
17791.72316,clRetainMemObject|General,END,,,,,,,,,,,180,
17791.72768,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,181,
17791.73423,DEPENDENCY_EVENT,,3,31,
17791.73786,DEPENDENCY_EVENT,,6,31,
17791.74138,DEPENDENCY_EVENT,,10,31,
17791.7449,DEPENDENCY_EVENT,,14,31,
17791.74839,DEPENDENCY_EVENT,,18,31,
17791.75183,DEPENDENCY_EVENT,,22,31,
17791.75527,DEPENDENCY_EVENT,,26,31,
17791.75874,DEPENDENCY_EVENT,,30,31,
17791.76378,READ_BUFFER,QUEUE,0X05b33c700|bank0,21857920,,,,,,,,,
17791.77582,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,181,
17791.78158,clReleaseMemObject|General,START,,,,,,,,,,,182,
17791.78647,clReleaseMemObject|General,END,,,,,,,,,,,182,
17791.79098,clReleaseMemObject|General,START,,,,,,,,,,,183,
17791.79551,clReleaseMemObject|General,END,,,,,,,,,,,183,
17791.7999,clRetainEvent|General,START,,,,,,,,,,,184,
17791.80474,clRetainEvent|General,END,,,,,,,,,,,184,
17791.80918,clReleaseEvent|General,START,,,,,,,,,,,185,
17791.81392,clReleaseEvent|General,END,,,,,,,,,,,185,
17791.81836,clReleaseEvent|General,START,,,,,,,,,,,186,
17791.82284,clReleaseEvent|General,END,,,,,,,,,,,186,
17791.82715,clReleaseEvent|General,START,,,,,,,,,,,187,
17791.83163,clReleaseEvent|General,END,,,,,,,,,,,187,
17791.836,clSetKernelArg|General,START,,,,,,,,,,,188,
17791.84183,clSetKernelArg|General,END,,,,,,,,,,,188,
17791.84651,clSetKernelArg|General,START,,,,,,,,,,,189,
17791.85164,clSetKernelArg|General,END,,,,,,,,,,,189,
17791.85625,clSetKernelArg|General,START,,,,,,,,,,,190,
17791.86111,clSetKernelArg|General,END,,,,,,,,,,,190,
17791.86548,clSetKernelArg|General,START,,,,,,,,,,,191,
17791.87028,clSetKernelArg|General,END,,,,,,,,,,,191,
17791.87467,clRetainMemObject|General,START,,,,,,,,,,,192,
17791.87926,clRetainMemObject|General,END,,,,,,,,,,,192,
17791.88372,clRetainMemObject|General,START,,,,,,,,,,,193,
17791.88816,clRetainMemObject|General,END,,,,,,,,,,,193,
17791.89275,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,194,
17791.8996,DEPENDENCY_EVENT,,1,32,
17791.90334,DEPENDENCY_EVENT,,4,32,
17791.90683,DEPENDENCY_EVENT,,8,32,
17791.91028,DEPENDENCY_EVENT,,12,32,
17791.91372,DEPENDENCY_EVENT,,16,32,
17791.91722,DEPENDENCY_EVENT,,20,32,
17791.9207,DEPENDENCY_EVENT,,24,32,
17791.92423,DEPENDENCY_EVENT,,28,32,
17791.929,WRITE_BUFFER,QUEUE,0X0247bb600|bank0,87431680,,,,,,,,,
17791.93784,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,194,
17791.94335,clReleaseMemObject|General,START,,,,,,,,,,,195,
17791.94821,clReleaseMemObject|General,END,,,,,,,,,,,195,
17791.95273,clReleaseMemObject|General,START,,,,,,,,,,,196,
17791.95725,clReleaseMemObject|General,END,,,,,,,,,,,196,
17791.9619,clRetainEvent|General,START,,,,,,,,,,,197,
17791.96675,clRetainEvent|General,END,,,,,,,,,,,197,
17791.97126,clEnqueueTask|32188576,START,,,,,,,,,,,198,
17791.97846,DEPENDENCY_EVENT,,1,33,
17791.98216,DEPENDENCY_EVENT,,4,33,
17791.98568,DEPENDENCY_EVENT,,8,33,
17791.98919,DEPENDENCY_EVENT,,12,33,
17791.99272,DEPENDENCY_EVENT,,16,33,
17791.99619,DEPENDENCY_EVENT,,20,33,
17791.99967,DEPENDENCY_EVENT,,24,33,
17792.00314,DEPENDENCY_EVENT,,28,33,
17792.00667,DEPENDENCY_EVENT,,32,33,
17792.01297,DEPENDENCY_EVENT,,33,34,
17792.02198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17792.03549,clEnqueueTask|32188576,END,,,,,,,,,,,198,
17792.04105,clRetainEvent|General,START,,,,,,,,,,,199,
17792.04576,clRetainEvent|General,END,,,,,,,,,,,199,
17792.0503,clRetainMemObject|General,START,,,,,,,,,,,200,
17792.05498,clRetainMemObject|General,END,,,,,,,,,,,200,
17792.05944,clRetainMemObject|General,START,,,,,,,,,,,201,
17792.06385,clRetainMemObject|General,END,,,,,,,,,,,201,
17792.06825,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,202,
17792.07477,DEPENDENCY_EVENT,,3,35,
17792.07842,DEPENDENCY_EVENT,,6,35,
17792.08195,DEPENDENCY_EVENT,,10,35,
17792.08548,DEPENDENCY_EVENT,,14,35,
17792.08895,DEPENDENCY_EVENT,,18,35,
17792.09244,DEPENDENCY_EVENT,,22,35,
17792.09592,DEPENDENCY_EVENT,,26,35,
17792.09942,DEPENDENCY_EVENT,,30,35,
17792.10289,DEPENDENCY_EVENT,,34,35,
17792.10771,READ_BUFFER,QUEUE,0X05c814d80|bank0,21857920,,,,,,,,,
17792.1165,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,202,
17792.12204,clReleaseMemObject|General,START,,,,,,,,,,,203,
17792.12686,clReleaseMemObject|General,END,,,,,,,,,,,203,
17792.13133,clReleaseMemObject|General,START,,,,,,,,,,,204,
17792.13585,clReleaseMemObject|General,END,,,,,,,,,,,204,
17792.14026,clRetainEvent|General,START,,,,,,,,,,,205,
17792.14495,clRetainEvent|General,END,,,,,,,,,,,205,
17792.14944,clReleaseEvent|General,START,,,,,,,,,,,206,
17792.15406,clReleaseEvent|General,END,,,,,,,,,,,206,
17792.15842,clReleaseEvent|General,START,,,,,,,,,,,207,
17792.16286,clReleaseEvent|General,END,,,,,,,,,,,207,
17792.1672,clReleaseEvent|General,START,,,,,,,,,,,208,
17792.17176,clReleaseEvent|General,END,,,,,,,,,,,208,
17792.17614,clSetKernelArg|General,START,,,,,,,,,,,209,
17792.1818,clSetKernelArg|General,END,,,,,,,,,,,209,
17792.18658,clSetKernelArg|General,START,,,,,,,,,,,210,
17792.19175,clSetKernelArg|General,END,,,,,,,,,,,210,
17792.19627,clSetKernelArg|General,START,,,,,,,,,,,211,
17792.20109,clSetKernelArg|General,END,,,,,,,,,,,211,
17792.20542,clSetKernelArg|General,START,,,,,,,,,,,212,
17792.21015,clSetKernelArg|General,END,,,,,,,,,,,212,
17792.23457,clRetainMemObject|General,START,,,,,,,,,,,213,
17792.24451,clRetainMemObject|General,END,,,,,,,,,,,213,
17792.25065,clRetainMemObject|General,START,,,,,,,,,,,214,
17792.25528,clRetainMemObject|General,END,,,,,,,,,,,214,
17792.25986,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,215,
17792.26718,DEPENDENCY_EVENT,,1,36,
17792.27097,DEPENDENCY_EVENT,,4,36,
17792.27448,DEPENDENCY_EVENT,,8,36,
17792.278,DEPENDENCY_EVENT,,12,36,
17792.28162,DEPENDENCY_EVENT,,16,36,
17792.2851,DEPENDENCY_EVENT,,20,36,
17792.28864,DEPENDENCY_EVENT,,24,36,
17792.30654,DEPENDENCY_EVENT,,28,36,
17792.31057,DEPENDENCY_EVENT,,32,36,
17792.3164,WRITE_BUFFER,QUEUE,0X029b1d000|bank0,87431680,,,,,,,,,
17792.32704,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,215,
17792.33314,clReleaseMemObject|General,START,,,,,,,,,,,216,
17792.33822,clReleaseMemObject|General,END,,,,,,,,,,,216,
17792.34273,clReleaseMemObject|General,START,,,,,,,,,,,217,
17792.34727,clReleaseMemObject|General,END,,,,,,,,,,,217,
17792.35167,clRetainEvent|General,START,,,,,,,,,,,218,
17792.35654,clRetainEvent|General,END,,,,,,,,,,,218,
17792.36101,clEnqueueTask|32188576,START,,,,,,,,,,,219,
17792.36913,DEPENDENCY_EVENT,,1,37,
17792.37286,DEPENDENCY_EVENT,,4,37,
17792.37646,DEPENDENCY_EVENT,,8,37,
17792.38,DEPENDENCY_EVENT,,12,37,
17792.38366,DEPENDENCY_EVENT,,16,37,
17792.3872,DEPENDENCY_EVENT,,20,37,
17792.39075,DEPENDENCY_EVENT,,24,37,
17792.39423,DEPENDENCY_EVENT,,28,37,
17792.39774,DEPENDENCY_EVENT,,32,37,
17792.40127,DEPENDENCY_EVENT,,36,37,
17792.40792,DEPENDENCY_EVENT,,37,38,
17792.41744,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17792.43176,clEnqueueTask|32188576,END,,,,,,,,,,,219,
17792.4373,clRetainEvent|General,START,,,,,,,,,,,220,
17792.44218,clRetainEvent|General,END,,,,,,,,,,,220,
17792.44667,clRetainMemObject|General,START,,,,,,,,,,,221,
17792.45132,clRetainMemObject|General,END,,,,,,,,,,,221,
17792.45583,clRetainMemObject|General,START,,,,,,,,,,,222,
17792.46025,clRetainMemObject|General,END,,,,,,,,,,,222,
17792.4647,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,223,
17792.47168,DEPENDENCY_EVENT,,3,39,
17792.4753,DEPENDENCY_EVENT,,6,39,
17792.47887,DEPENDENCY_EVENT,,10,39,
17792.4824,DEPENDENCY_EVENT,,14,39,
17792.48592,DEPENDENCY_EVENT,,18,39,
17792.48944,DEPENDENCY_EVENT,,22,39,
17792.49296,DEPENDENCY_EVENT,,26,39,
17792.49646,DEPENDENCY_EVENT,,30,39,
17792.49997,DEPENDENCY_EVENT,,34,39,
17792.50344,DEPENDENCY_EVENT,,38,39,
17792.50845,READ_BUFFER,QUEUE,0X05dced400|bank0,21857920,,,,,,,,,
17792.51737,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,223,
17792.52274,clReleaseMemObject|General,START,,,,,,,,,,,224,
17792.52757,clReleaseMemObject|General,END,,,,,,,,,,,224,
17792.53202,clReleaseMemObject|General,START,,,,,,,,,,,225,
17792.53651,clReleaseMemObject|General,END,,,,,,,,,,,225,
17792.54113,clRetainEvent|General,START,,,,,,,,,,,226,
17792.5458,clRetainEvent|General,END,,,,,,,,,,,226,
17792.55048,clReleaseEvent|General,START,,,,,,,,,,,227,
17792.55519,clReleaseEvent|General,END,,,,,,,,,,,227,
17792.55967,clReleaseEvent|General,START,,,,,,,,,,,228,
17792.56421,clReleaseEvent|General,END,,,,,,,,,,,228,
17792.56857,clReleaseEvent|General,START,,,,,,,,,,,229,
17792.5731,clReleaseEvent|General,END,,,,,,,,,,,229,
17792.57759,clSetKernelArg|General,START,,,,,,,,,,,230,
17792.5835,clSetKernelArg|General,END,,,,,,,,,,,230,
17792.58817,clSetKernelArg|General,START,,,,,,,,,,,231,
17792.59332,clSetKernelArg|General,END,,,,,,,,,,,231,
17792.59783,clSetKernelArg|General,START,,,,,,,,,,,232,
17792.60267,clSetKernelArg|General,END,,,,,,,,,,,232,
17792.60704,clSetKernelArg|General,START,,,,,,,,,,,233,
17792.6117,clSetKernelArg|General,END,,,,,,,,,,,233,
17792.6161,clRetainMemObject|General,START,,,,,,,,,,,234,
17792.62077,clRetainMemObject|General,END,,,,,,,,,,,234,
17792.62524,clRetainMemObject|General,START,,,,,,,,,,,235,
17792.62972,clRetainMemObject|General,END,,,,,,,,,,,235,
17792.63421,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,236,
17792.64087,DEPENDENCY_EVENT,,1,40,
17792.64458,DEPENDENCY_EVENT,,4,40,
17792.64816,DEPENDENCY_EVENT,,8,40,
17792.65169,DEPENDENCY_EVENT,,12,40,
17792.6552,DEPENDENCY_EVENT,,16,40,
17792.65878,DEPENDENCY_EVENT,,20,40,
17792.66228,DEPENDENCY_EVENT,,24,40,
17792.66575,DEPENDENCY_EVENT,,28,40,
17792.66931,DEPENDENCY_EVENT,,32,40,
17792.67283,DEPENDENCY_EVENT,,36,40,
17792.67764,WRITE_BUFFER,QUEUE,0X02ee7ea00|bank0,87431680,,,,,,,,,
17792.68623,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,236,
17792.69167,clReleaseMemObject|General,START,,,,,,,,,,,237,
17792.69644,clReleaseMemObject|General,END,,,,,,,,,,,237,
17792.70093,clReleaseMemObject|General,START,,,,,,,,,,,238,
17792.70543,clReleaseMemObject|General,END,,,,,,,,,,,238,
17792.70981,clRetainEvent|General,START,,,,,,,,,,,239,
17792.71446,clRetainEvent|General,END,,,,,,,,,,,239,
17792.71893,clEnqueueTask|32188576,START,,,,,,,,,,,240,
17792.72626,DEPENDENCY_EVENT,,1,41,
17792.73005,DEPENDENCY_EVENT,,4,41,
17792.73362,DEPENDENCY_EVENT,,8,41,
17792.73719,DEPENDENCY_EVENT,,12,41,
17792.74071,DEPENDENCY_EVENT,,16,41,
17792.74423,DEPENDENCY_EVENT,,20,41,
17792.74774,DEPENDENCY_EVENT,,24,41,
17792.75126,DEPENDENCY_EVENT,,28,41,
17792.75479,DEPENDENCY_EVENT,,32,41,
17792.75829,DEPENDENCY_EVENT,,36,41,
17792.76182,DEPENDENCY_EVENT,,40,41,
17792.76813,DEPENDENCY_EVENT,,41,42,
17792.77646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17792.78989,clEnqueueTask|32188576,END,,,,,,,,,,,240,
17792.79515,clRetainEvent|General,START,,,,,,,,,,,241,
17792.7999,clRetainEvent|General,END,,,,,,,,,,,241,
17792.80436,clRetainMemObject|General,START,,,,,,,,,,,242,
17792.80896,clRetainMemObject|General,END,,,,,,,,,,,242,
17792.81336,clRetainMemObject|General,START,,,,,,,,,,,243,
17792.8178,clRetainMemObject|General,END,,,,,,,,,,,243,
17792.82218,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,244,
17792.82907,DEPENDENCY_EVENT,,3,43,
17792.83271,DEPENDENCY_EVENT,,6,43,
17792.83621,DEPENDENCY_EVENT,,10,43,
17792.83966,DEPENDENCY_EVENT,,14,43,
17792.84315,DEPENDENCY_EVENT,,18,43,
17792.84658,DEPENDENCY_EVENT,,22,43,
17792.85004,DEPENDENCY_EVENT,,26,43,
17792.85347,DEPENDENCY_EVENT,,30,43,
17792.85691,DEPENDENCY_EVENT,,34,43,
17792.86038,DEPENDENCY_EVENT,,38,43,
17792.86384,DEPENDENCY_EVENT,,42,43,
17792.86875,READ_BUFFER,QUEUE,0X05f1c5a80|bank0,21857920,,,,,,,,,
17792.8776,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,244,
17792.883,clReleaseMemObject|General,START,,,,,,,,,,,245,
17792.88789,clReleaseMemObject|General,END,,,,,,,,,,,245,
17792.8923,clReleaseMemObject|General,START,,,,,,,,,,,246,
17792.89687,clReleaseMemObject|General,END,,,,,,,,,,,246,
17792.90125,clRetainEvent|General,START,,,,,,,,,,,247,
17792.9059,clRetainEvent|General,END,,,,,,,,,,,247,
17792.91026,clReleaseEvent|General,START,,,,,,,,,,,248,
17792.91484,clReleaseEvent|General,END,,,,,,,,,,,248,
17792.91922,clReleaseEvent|General,START,,,,,,,,,,,249,
17792.92366,clReleaseEvent|General,END,,,,,,,,,,,249,
17792.92801,clReleaseEvent|General,START,,,,,,,,,,,250,
17792.93246,clReleaseEvent|General,END,,,,,,,,,,,250,
17792.93684,clSetKernelArg|General,START,,,,,,,,,,,251,
17792.94241,clSetKernelArg|General,END,,,,,,,,,,,251,
17792.94704,clSetKernelArg|General,START,,,,,,,,,,,252,
17792.95219,clSetKernelArg|General,END,,,,,,,,,,,252,
17792.95672,clSetKernelArg|General,START,,,,,,,,,,,253,
17792.96152,clSetKernelArg|General,END,,,,,,,,,,,253,
17792.96591,clSetKernelArg|General,START,,,,,,,,,,,254,
17792.97061,clSetKernelArg|General,END,,,,,,,,,,,254,
17792.97495,clRetainMemObject|General,START,,,,,,,,,,,255,
17792.97952,clRetainMemObject|General,END,,,,,,,,,,,255,
17792.984,clRetainMemObject|General,START,,,,,,,,,,,256,
17792.98854,clRetainMemObject|General,END,,,,,,,,,,,256,
17792.99299,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,257,
17792.99954,DEPENDENCY_EVENT,,1,44,
17793.00319,DEPENDENCY_EVENT,,4,44,
17793.00673,DEPENDENCY_EVENT,,8,44,
17793.01019,DEPENDENCY_EVENT,,12,44,
17793.01363,DEPENDENCY_EVENT,,16,44,
17793.01703,DEPENDENCY_EVENT,,20,44,
17793.02045,DEPENDENCY_EVENT,,24,44,
17793.02387,DEPENDENCY_EVENT,,28,44,
17793.02731,DEPENDENCY_EVENT,,32,44,
17793.03074,DEPENDENCY_EVENT,,36,44,
17793.03416,DEPENDENCY_EVENT,,40,44,
17793.03894,WRITE_BUFFER,QUEUE,0X0341e0400|bank0,87431680,,,,,,,,,
17793.04733,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,257,
17793.05264,clReleaseMemObject|General,START,,,,,,,,,,,258,
17793.05741,clReleaseMemObject|General,END,,,,,,,,,,,258,
17793.06181,clReleaseMemObject|General,START,,,,,,,,,,,259,
17793.06626,clReleaseMemObject|General,END,,,,,,,,,,,259,
17793.07061,clRetainEvent|General,START,,,,,,,,,,,260,
17793.08833,clRetainEvent|General,END,,,,,,,,,,,260,
17793.094,clEnqueueTask|32188576,START,,,,,,,,,,,261,
17793.10246,DEPENDENCY_EVENT,,1,45,
17793.10638,DEPENDENCY_EVENT,,4,45,
17793.10991,DEPENDENCY_EVENT,,8,45,
17793.11337,DEPENDENCY_EVENT,,12,45,
17793.11684,DEPENDENCY_EVENT,,16,45,
17793.12035,DEPENDENCY_EVENT,,20,45,
17793.12383,DEPENDENCY_EVENT,,24,45,
17793.12731,DEPENDENCY_EVENT,,28,45,
17793.13077,DEPENDENCY_EVENT,,32,45,
17793.13424,DEPENDENCY_EVENT,,36,45,
17793.13774,DEPENDENCY_EVENT,,40,45,
17793.1412,DEPENDENCY_EVENT,,44,45,
17793.14804,DEPENDENCY_EVENT,,45,46,
17793.16028,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17793.17131,clEnqueueTask|32188576,END,,,,,,,,,,,261,
17793.17667,clRetainEvent|General,START,,,,,,,,,,,262,
17793.18159,clRetainEvent|General,END,,,,,,,,,,,262,
17793.18598,clRetainMemObject|General,START,,,,,,,,,,,263,
17793.19055,clRetainMemObject|General,END,,,,,,,,,,,263,
17793.19503,clRetainMemObject|General,START,,,,,,,,,,,264,
17793.19947,clRetainMemObject|General,END,,,,,,,,,,,264,
17793.20388,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,265,
17793.21114,DEPENDENCY_EVENT,,3,47,
17793.23141,DEPENDENCY_EVENT,,6,47,
17793.23853,DEPENDENCY_EVENT,,10,47,
17793.24444,DEPENDENCY_EVENT,,14,47,
17793.24939,DEPENDENCY_EVENT,,18,47,
17793.25295,DEPENDENCY_EVENT,,22,47,
17793.25646,DEPENDENCY_EVENT,,26,47,
17793.25994,DEPENDENCY_EVENT,,30,47,
17793.26344,DEPENDENCY_EVENT,,34,47,
17793.26693,DEPENDENCY_EVENT,,38,47,
17793.27042,DEPENDENCY_EVENT,,42,47,
17793.27391,DEPENDENCY_EVENT,,46,47,
17793.27951,READ_BUFFER,QUEUE,0X06069e100|bank0,21857920,,,,,,,,,
17793.29,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,265,
17793.29637,clReleaseMemObject|General,START,,,,,,,,,,,266,
17793.30143,clReleaseMemObject|General,END,,,,,,,,,,,266,
17793.30591,clReleaseMemObject|General,START,,,,,,,,,,,267,
17793.31049,clReleaseMemObject|General,END,,,,,,,,,,,267,
17793.31488,clRetainEvent|General,START,,,,,,,,,,,268,
17793.31973,clRetainEvent|General,END,,,,,,,,,,,268,
17793.32411,clReleaseEvent|General,START,,,,,,,,,,,269,
17793.32888,clReleaseEvent|General,END,,,,,,,,,,,269,
17793.33333,clReleaseEvent|General,START,,,,,,,,,,,270,
17793.33785,clReleaseEvent|General,END,,,,,,,,,,,270,
17793.34227,clReleaseEvent|General,START,,,,,,,,,,,271,
17793.3478,clReleaseEvent|General,END,,,,,,,,,,,271,
17793.35234,clSetKernelArg|General,START,,,,,,,,,,,272,
17793.35859,clSetKernelArg|General,END,,,,,,,,,,,272,
17793.36337,clSetKernelArg|General,START,,,,,,,,,,,273,
17793.36857,clSetKernelArg|General,END,,,,,,,,,,,273,
17793.37319,clSetKernelArg|General,START,,,,,,,,,,,274,
17793.37808,clSetKernelArg|General,END,,,,,,,,,,,274,
17793.38251,clSetKernelArg|General,START,,,,,,,,,,,275,
17793.38719,clSetKernelArg|General,END,,,,,,,,,,,275,
17793.39156,clRetainMemObject|General,START,,,,,,,,,,,276,
17793.39621,clRetainMemObject|General,END,,,,,,,,,,,276,
17793.40069,clRetainMemObject|General,START,,,,,,,,,,,277,
17793.40516,clRetainMemObject|General,END,,,,,,,,,,,277,
17793.40971,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,278,
17793.41663,DEPENDENCY_EVENT,,1,48,
17793.42035,DEPENDENCY_EVENT,,4,48,
17793.42385,DEPENDENCY_EVENT,,8,48,
17793.42737,DEPENDENCY_EVENT,,12,48,
17793.43087,DEPENDENCY_EVENT,,16,48,
17793.43438,DEPENDENCY_EVENT,,20,48,
17793.43783,DEPENDENCY_EVENT,,24,48,
17793.4413,DEPENDENCY_EVENT,,28,48,
17793.44483,DEPENDENCY_EVENT,,32,48,
17793.44828,DEPENDENCY_EVENT,,36,48,
17793.45176,DEPENDENCY_EVENT,,40,48,
17793.45523,DEPENDENCY_EVENT,,44,48,
17793.45999,WRITE_BUFFER,QUEUE,0X039541e00|bank0,87431680,,,,,,,,,
