Timeline Trace
Generated on: 2019-11-23 19:24:30
Msec since Epoch: 1574537070398
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15086.79603,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18391.97249,clEnqueueTask|10180768,START,,,,,,,,,,,156,
18391.9794,DEPENDENCY_EVENT,,1,25,
18391.98324,DEPENDENCY_EVENT,,4,25,
18391.98675,DEPENDENCY_EVENT,,8,25,
18391.99028,DEPENDENCY_EVENT,,12,25,
18391.99376,DEPENDENCY_EVENT,,16,25,
18391.99729,DEPENDENCY_EVENT,,20,25,
18392.00076,DEPENDENCY_EVENT,,24,25,
18392.00708,DEPENDENCY_EVENT,,25,26,
18392.0216,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18392.03254,clEnqueueTask|10180768,END,,,,,,,,,,,156,
18392.03795,clRetainEvent|General,START,,,,,,,,,,,157,
18392.04284,clRetainEvent|General,END,,,,,,,,,,,157,
18392.04737,clRetainMemObject|General,START,,,,,,,,,,,158,
18392.05192,clRetainMemObject|General,END,,,,,,,,,,,158,
18392.05638,clRetainMemObject|General,START,,,,,,,,,,,159,
18392.06082,clRetainMemObject|General,END,,,,,,,,,,,159,
18392.06523,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,160,
18392.07194,DEPENDENCY_EVENT,,3,27,
18392.07554,DEPENDENCY_EVENT,,6,27,
18392.07899,DEPENDENCY_EVENT,,10,27,
18392.08243,DEPENDENCY_EVENT,,14,27,
18392.08586,DEPENDENCY_EVENT,,18,27,
18392.08928,DEPENDENCY_EVENT,,22,27,
18392.09268,DEPENDENCY_EVENT,,26,27,
18392.09762,READ_BUFFER,QUEUE,0X059e64080|bank0,21857920,,,,,,,,,
18392.1065,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,160,
18392.11166,clReleaseMemObject|General,START,,,,,,,,,,,161,
18392.11635,clReleaseMemObject|General,END,,,,,,,,,,,161,
18392.12067,clReleaseMemObject|General,START,,,,,,,,,,,162,
18392.12511,clReleaseMemObject|General,END,,,,,,,,,,,162,
18392.12939,clRetainEvent|General,START,,,,,,,,,,,163,
18392.13416,clRetainEvent|General,END,,,,,,,,,,,163,
18392.13855,clReleaseEvent|General,START,,,,,,,,,,,164,
18392.14316,clReleaseEvent|General,END,,,,,,,,,,,164,
18392.14757,clReleaseEvent|General,START,,,,,,,,,,,165,
18392.15218,clReleaseEvent|General,END,,,,,,,,,,,165,
18392.15649,clReleaseEvent|General,START,,,,,,,,,,,166,
18392.16091,clReleaseEvent|General,END,,,,,,,,,,,166,
18392.18007,clSetKernelArg|General,START,,,,,,,,,,,167,
18392.18702,clSetKernelArg|General,END,,,,,,,,,,,167,
18392.19171,clSetKernelArg|General,START,,,,,,,,,,,168,
18392.19697,clSetKernelArg|General,END,,,,,,,,,,,168,
18392.20154,clSetKernelArg|General,START,,,,,,,,,,,169,
18392.20626,clSetKernelArg|General,END,,,,,,,,,,,169,
18392.21066,clSetKernelArg|General,START,,,,,,,,,,,170,
18392.23502,clSetKernelArg|General,END,,,,,,,,,,,170,
18392.2404,clRetainMemObject|General,START,,,,,,,,,,,171,
18392.24637,clRetainMemObject|General,END,,,,,,,,,,,171,
18392.25102,clRetainMemObject|General,START,,,,,,,,,,,172,
18392.25556,clRetainMemObject|General,END,,,,,,,,,,,172,
18392.26024,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,173,
18392.26755,DEPENDENCY_EVENT,,1,28,
18392.27151,DEPENDENCY_EVENT,,4,28,
18392.27499,DEPENDENCY_EVENT,,8,28,
18392.27846,DEPENDENCY_EVENT,,12,28,
18392.2819,DEPENDENCY_EVENT,,16,28,
18392.28544,DEPENDENCY_EVENT,,20,28,
18392.28894,DEPENDENCY_EVENT,,24,28,
18392.29463,WRITE_BUFFER,QUEUE,0X01f459c00|bank0,87431680,,,,,,,,,
18392.30492,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,173,
18392.31043,clReleaseMemObject|General,START,,,,,,,,,,,174,
18392.31585,clReleaseMemObject|General,END,,,,,,,,,,,174,
18392.32033,clReleaseMemObject|General,START,,,,,,,,,,,175,
18392.32478,clReleaseMemObject|General,END,,,,,,,,,,,175,
18392.3292,clRetainEvent|General,START,,,,,,,,,,,176,
18392.33408,clRetainEvent|General,END,,,,,,,,,,,176,
18392.33855,clEnqueueTask|10180768,START,,,,,,,,,,,177,
18392.34611,DEPENDENCY_EVENT,,1,29,
18392.34978,DEPENDENCY_EVENT,,4,29,
18392.3533,DEPENDENCY_EVENT,,8,29,
18392.35685,DEPENDENCY_EVENT,,12,29,
18392.36033,DEPENDENCY_EVENT,,16,29,
18392.36378,DEPENDENCY_EVENT,,20,29,
18392.3672,DEPENDENCY_EVENT,,24,29,
18392.37064,DEPENDENCY_EVENT,,28,29,
18392.37734,DEPENDENCY_EVENT,,29,30,
18392.3876,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18392.40722,clEnqueueTask|10180768,END,,,,,,,,,,,177,
18392.41288,clRetainEvent|General,START,,,,,,,,,,,178,
18392.41786,clRetainEvent|General,END,,,,,,,,,,,178,
18392.42234,clRetainMemObject|General,START,,,,,,,,,,,179,
18392.42695,clRetainMemObject|General,END,,,,,,,,,,,179,
18392.43134,clRetainMemObject|General,START,,,,,,,,,,,180,
18392.43579,clRetainMemObject|General,END,,,,,,,,,,,180,
18392.44023,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,181,
18392.44689,DEPENDENCY_EVENT,,3,31,
18392.45056,DEPENDENCY_EVENT,,6,31,
18392.45405,DEPENDENCY_EVENT,,10,31,
18392.45747,DEPENDENCY_EVENT,,14,31,
18392.46092,DEPENDENCY_EVENT,,18,31,
18392.46442,DEPENDENCY_EVENT,,22,31,
18392.46789,DEPENDENCY_EVENT,,26,31,
18392.47135,DEPENDENCY_EVENT,,30,31,
18392.47639,READ_BUFFER,QUEUE,0X05b33c700|bank0,21857920,,,,,,,,,
18392.48508,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,181,
18392.49039,clReleaseMemObject|General,START,,,,,,,,,,,182,
18392.49504,clReleaseMemObject|General,END,,,,,,,,,,,182,
18392.49947,clReleaseMemObject|General,START,,,,,,,,,,,183,
18392.50389,clReleaseMemObject|General,END,,,,,,,,,,,183,
18392.50827,clRetainEvent|General,START,,,,,,,,,,,184,
18392.51294,clRetainEvent|General,END,,,,,,,,,,,184,
18392.51736,clReleaseEvent|General,START,,,,,,,,,,,185,
18392.52205,clReleaseEvent|General,END,,,,,,,,,,,185,
18392.52652,clReleaseEvent|General,START,,,,,,,,,,,186,
18392.53102,clReleaseEvent|General,END,,,,,,,,,,,186,
18392.53543,clReleaseEvent|General,START,,,,,,,,,,,187,
18392.53986,clReleaseEvent|General,END,,,,,,,,,,,187,
18392.54423,clSetKernelArg|General,START,,,,,,,,,,,188,
18392.5501,clSetKernelArg|General,END,,,,,,,,,,,188,
18392.55494,clSetKernelArg|General,START,,,,,,,,,,,189,
18392.56002,clSetKernelArg|General,END,,,,,,,,,,,189,
18392.56442,clSetKernelArg|General,START,,,,,,,,,,,190,
18392.56919,clSetKernelArg|General,END,,,,,,,,,,,190,
18392.57361,clSetKernelArg|General,START,,,,,,,,,,,191,
18392.57837,clSetKernelArg|General,END,,,,,,,,,,,191,
18392.58273,clRetainMemObject|General,START,,,,,,,,,,,192,
18392.58731,clRetainMemObject|General,END,,,,,,,,,,,192,
18392.59171,clRetainMemObject|General,START,,,,,,,,,,,193,
18392.59625,clRetainMemObject|General,END,,,,,,,,,,,193,
18392.60066,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,194,
18392.6074,DEPENDENCY_EVENT,,1,32,
18392.61107,DEPENDENCY_EVENT,,4,32,
18392.61453,DEPENDENCY_EVENT,,8,32,
18392.61804,DEPENDENCY_EVENT,,12,32,
18392.62151,DEPENDENCY_EVENT,,16,32,
18392.62495,DEPENDENCY_EVENT,,20,32,
18392.62843,DEPENDENCY_EVENT,,24,32,
18392.63189,DEPENDENCY_EVENT,,28,32,
18392.63669,WRITE_BUFFER,QUEUE,0X0247bb600|bank0,87431680,,,,,,,,,
18392.64508,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,194,
18392.65034,clReleaseMemObject|General,START,,,,,,,,,,,195,
18392.65511,clReleaseMemObject|General,END,,,,,,,,,,,195,
18392.65956,clReleaseMemObject|General,START,,,,,,,,,,,196,
18392.66402,clReleaseMemObject|General,END,,,,,,,,,,,196,
18392.66857,clRetainEvent|General,START,,,,,,,,,,,197,
18392.67331,clRetainEvent|General,END,,,,,,,,,,,197,
18392.67789,clEnqueueTask|10180768,START,,,,,,,,,,,198,
18392.68526,DEPENDENCY_EVENT,,1,33,
18392.68896,DEPENDENCY_EVENT,,4,33,
18392.69248,DEPENDENCY_EVENT,,8,33,
18392.69598,DEPENDENCY_EVENT,,12,33,
18392.69948,DEPENDENCY_EVENT,,16,33,
18392.70297,DEPENDENCY_EVENT,,20,33,
18392.70644,DEPENDENCY_EVENT,,24,33,
18392.70989,DEPENDENCY_EVENT,,28,33,
18392.71335,DEPENDENCY_EVENT,,32,33,
18392.71959,DEPENDENCY_EVENT,,33,34,
18392.72847,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18392.74309,clEnqueueTask|10180768,END,,,,,,,,,,,198,
18392.74861,clRetainEvent|General,START,,,,,,,,,,,199,
18392.75358,clRetainEvent|General,END,,,,,,,,,,,199,
18392.75814,clRetainMemObject|General,START,,,,,,,,,,,200,
18392.76275,clRetainMemObject|General,END,,,,,,,,,,,200,
18392.76722,clRetainMemObject|General,START,,,,,,,,,,,201,
18392.77166,clRetainMemObject|General,END,,,,,,,,,,,201,
18392.77609,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,202,
18392.78268,DEPENDENCY_EVENT,,3,35,
18392.7863,DEPENDENCY_EVENT,,6,35,
18392.78983,DEPENDENCY_EVENT,,10,35,
18392.79323,DEPENDENCY_EVENT,,14,35,
18392.79665,DEPENDENCY_EVENT,,18,35,
18392.80011,DEPENDENCY_EVENT,,22,35,
18392.80348,DEPENDENCY_EVENT,,26,35,
18392.80694,DEPENDENCY_EVENT,,30,35,
18392.81035,DEPENDENCY_EVENT,,34,35,
18392.81529,READ_BUFFER,QUEUE,0X05c814d80|bank0,21857920,,,,,,,,,
18392.82404,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,202,
18392.82915,clReleaseMemObject|General,START,,,,,,,,,,,203,
18392.83386,clReleaseMemObject|General,END,,,,,,,,,,,203,
18392.83829,clReleaseMemObject|General,START,,,,,,,,,,,204,
18392.84273,clReleaseMemObject|General,END,,,,,,,,,,,204,
18392.84704,clRetainEvent|General,START,,,,,,,,,,,205,
18392.85166,clRetainEvent|General,END,,,,,,,,,,,205,
18392.85607,clReleaseEvent|General,START,,,,,,,,,,,206,
18392.86074,clReleaseEvent|General,END,,,,,,,,,,,206,
18392.86506,clReleaseEvent|General,START,,,,,,,,,,,207,
18392.8695,clReleaseEvent|General,END,,,,,,,,,,,207,
18392.87393,clReleaseEvent|General,START,,,,,,,,,,,208,
18392.87842,clReleaseEvent|General,END,,,,,,,,,,,208,
18392.88275,clSetKernelArg|General,START,,,,,,,,,,,209,
18392.88839,clSetKernelArg|General,END,,,,,,,,,,,209,
18392.89286,clSetKernelArg|General,START,,,,,,,,,,,210,
18392.89784,clSetKernelArg|General,END,,,,,,,,,,,210,
18392.90228,clSetKernelArg|General,START,,,,,,,,,,,211,
18392.90798,clSetKernelArg|General,END,,,,,,,,,,,211,
18392.91625,clSetKernelArg|General,START,,,,,,,,,,,212,
18392.92442,clSetKernelArg|General,END,,,,,,,,,,,212,
18392.93133,clRetainMemObject|General,START,,,,,,,,,,,213,
18392.93903,clRetainMemObject|General,END,,,,,,,,,,,213,
18392.94621,clRetainMemObject|General,START,,,,,,,,,,,214,
18392.95399,clRetainMemObject|General,END,,,,,,,,,,,214,
18392.96159,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,215,
18392.97088,DEPENDENCY_EVENT,,1,36,
18392.97549,DEPENDENCY_EVENT,,4,36,
18392.98223,DEPENDENCY_EVENT,,8,36,
18392.98811,DEPENDENCY_EVENT,,12,36,
18392.99374,DEPENDENCY_EVENT,,16,36,
18393.00769,DEPENDENCY_EVENT,,20,36,
18393.02684,DEPENDENCY_EVENT,,24,36,
18393.05821,DEPENDENCY_EVENT,,28,36,
18393.0655,DEPENDENCY_EVENT,,32,36,
18393.07594,WRITE_BUFFER,QUEUE,0X029b1d000|bank0,87431680,,,,,,,,,
18393.09254,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,215,
18393.1035,clReleaseMemObject|General,START,,,,,,,,,,,216,
18393.11236,clReleaseMemObject|General,END,,,,,,,,,,,216,
18393.11721,clReleaseMemObject|General,START,,,,,,,,,,,217,
18393.12191,clReleaseMemObject|General,END,,,,,,,,,,,217,
18393.12642,clRetainEvent|General,START,,,,,,,,,,,218,
18393.1316,clRetainEvent|General,END,,,,,,,,,,,218,
18393.13634,clEnqueueTask|10180768,START,,,,,,,,,,,219,
18393.14567,DEPENDENCY_EVENT,,1,37,
18393.14968,DEPENDENCY_EVENT,,4,37,
18393.15328,DEPENDENCY_EVENT,,8,37,
18393.1568,DEPENDENCY_EVENT,,12,37,
18393.16043,DEPENDENCY_EVENT,,16,37,
18393.16396,DEPENDENCY_EVENT,,20,37,
18393.16754,DEPENDENCY_EVENT,,24,37,
18393.17116,DEPENDENCY_EVENT,,28,37,
18393.17474,DEPENDENCY_EVENT,,32,37,
18393.17834,DEPENDENCY_EVENT,,36,37,
18393.1857,DEPENDENCY_EVENT,,37,38,
18393.20038,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18393.21328,clEnqueueTask|10180768,END,,,,,,,,,,,219,
18393.23403,clRetainEvent|General,START,,,,,,,,,,,220,
18393.23944,clRetainEvent|General,END,,,,,,,,,,,220,
18393.24421,clRetainMemObject|General,START,,,,,,,,,,,221,
18393.24908,clRetainMemObject|General,END,,,,,,,,,,,221,
18393.25379,clRetainMemObject|General,START,,,,,,,,,,,222,
18393.25839,clRetainMemObject|General,END,,,,,,,,,,,222,
18393.26304,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,223,
18393.27079,DEPENDENCY_EVENT,,3,39,
18393.27468,DEPENDENCY_EVENT,,6,39,
18393.27831,DEPENDENCY_EVENT,,10,39,
18393.28192,DEPENDENCY_EVENT,,14,39,
18393.28557,DEPENDENCY_EVENT,,18,39,
18393.28916,DEPENDENCY_EVENT,,22,39,
18393.2928,DEPENDENCY_EVENT,,26,39,
18393.29645,DEPENDENCY_EVENT,,30,39,
18393.3001,DEPENDENCY_EVENT,,34,39,
18393.30369,DEPENDENCY_EVENT,,38,39,
18393.30961,READ_BUFFER,QUEUE,0X05dced400|bank0,21857920,,,,,,,,,
18393.32023,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,223,
18393.32577,clReleaseMemObject|General,START,,,,,,,,,,,224,
18393.33081,clReleaseMemObject|General,END,,,,,,,,,,,224,
18393.33531,clReleaseMemObject|General,START,,,,,,,,,,,225,
18393.3399,clReleaseMemObject|General,END,,,,,,,,,,,225,
18393.34472,clRetainEvent|General,START,,,,,,,,,,,226,
18393.34961,clRetainEvent|General,END,,,,,,,,,,,226,
18393.35443,clReleaseEvent|General,START,,,,,,,,,,,227,
18393.35943,clReleaseEvent|General,END,,,,,,,,,,,227,
18393.36403,clReleaseEvent|General,START,,,,,,,,,,,228,
18393.36863,clReleaseEvent|General,END,,,,,,,,,,,228,
18393.37318,clReleaseEvent|General,START,,,,,,,,,,,229,
18393.37779,clReleaseEvent|General,END,,,,,,,,,,,229,
18393.3823,clSetKernelArg|General,START,,,,,,,,,,,230,
18393.38885,clSetKernelArg|General,END,,,,,,,,,,,230,
18393.39374,clSetKernelArg|General,START,,,,,,,,,,,231,
18393.3991,clSetKernelArg|General,END,,,,,,,,,,,231,
18393.40387,clSetKernelArg|General,START,,,,,,,,,,,232,
18393.40876,clSetKernelArg|General,END,,,,,,,,,,,232,
18393.41326,clSetKernelArg|General,START,,,,,,,,,,,233,
18393.41817,clSetKernelArg|General,END,,,,,,,,,,,233,
18393.42275,clRetainMemObject|General,START,,,,,,,,,,,234,
18393.42754,clRetainMemObject|General,END,,,,,,,,,,,234,
18393.43217,clRetainMemObject|General,START,,,,,,,,,,,235,
18393.43685,clRetainMemObject|General,END,,,,,,,,,,,235,
18393.44152,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,236,
18393.45117,DEPENDENCY_EVENT,,1,40,
18393.45504,DEPENDENCY_EVENT,,4,40,
18393.45863,DEPENDENCY_EVENT,,8,40,
18393.46225,DEPENDENCY_EVENT,,12,40,
18393.46586,DEPENDENCY_EVENT,,16,40,
18393.46947,DEPENDENCY_EVENT,,20,40,
18393.47309,DEPENDENCY_EVENT,,24,40,
18393.47668,DEPENDENCY_EVENT,,28,40,
18393.4803,DEPENDENCY_EVENT,,32,40,
18393.48395,DEPENDENCY_EVENT,,36,40,
18393.48901,WRITE_BUFFER,QUEUE,0X02ee7ea00|bank0,87431680,,,,,,,,,
18393.49725,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,236,
18393.50274,clReleaseMemObject|General,START,,,,,,,,,,,237,
18393.50767,clReleaseMemObject|General,END,,,,,,,,,,,237,
18393.51225,clReleaseMemObject|General,START,,,,,,,,,,,238,
18393.51685,clReleaseMemObject|General,END,,,,,,,,,,,238,
18393.52133,clRetainEvent|General,START,,,,,,,,,,,239,
18393.52618,clRetainEvent|General,END,,,,,,,,,,,239,
18393.53087,clEnqueueTask|10180768,START,,,,,,,,,,,240,
18393.53865,DEPENDENCY_EVENT,,1,41,
18393.54655,DEPENDENCY_EVENT,,4,41,
18393.55034,DEPENDENCY_EVENT,,8,41,
18393.55396,DEPENDENCY_EVENT,,12,41,
18393.55757,DEPENDENCY_EVENT,,16,41,
18393.56117,DEPENDENCY_EVENT,,20,41,
18393.56478,DEPENDENCY_EVENT,,24,41,
18393.56839,DEPENDENCY_EVENT,,28,41,
18393.57199,DEPENDENCY_EVENT,,32,41,
18393.5756,DEPENDENCY_EVENT,,36,41,
18393.57928,DEPENDENCY_EVENT,,40,41,
18393.58612,DEPENDENCY_EVENT,,41,42,
18393.59564,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18393.607,clEnqueueTask|10180768,END,,,,,,,,,,,240,
18393.61271,clRetainEvent|General,START,,,,,,,,,,,241,
18393.61787,clRetainEvent|General,END,,,,,,,,,,,241,
18393.62251,clRetainMemObject|General,START,,,,,,,,,,,242,
18393.62726,clRetainMemObject|General,END,,,,,,,,,,,242,
18393.6319,clRetainMemObject|General,START,,,,,,,,,,,243,
18393.6365,clRetainMemObject|General,END,,,,,,,,,,,243,
18393.64119,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,244,
18393.64817,DEPENDENCY_EVENT,,3,43,
18393.65194,DEPENDENCY_EVENT,,6,43,
18393.65559,DEPENDENCY_EVENT,,10,43,
18393.65914,DEPENDENCY_EVENT,,14,43,
18393.66274,DEPENDENCY_EVENT,,18,43,
18393.66632,DEPENDENCY_EVENT,,22,43,
18393.66991,DEPENDENCY_EVENT,,26,43,
18393.67348,DEPENDENCY_EVENT,,30,43,
18393.6771,DEPENDENCY_EVENT,,34,43,
18393.6807,DEPENDENCY_EVENT,,38,43,
18393.68435,DEPENDENCY_EVENT,,42,43,
18393.68958,READ_BUFFER,QUEUE,0X05f1c5a80|bank0,21857920,,,,,,,,,
18393.69844,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,244,
18393.70383,clReleaseMemObject|General,START,,,,,,,,,,,245,
18393.70874,clReleaseMemObject|General,END,,,,,,,,,,,245,
18393.71336,clReleaseMemObject|General,START,,,,,,,,,,,246,
18393.71792,clReleaseMemObject|General,END,,,,,,,,,,,246,
18393.72246,clRetainEvent|General,START,,,,,,,,,,,247,
18393.72726,clRetainEvent|General,END,,,,,,,,,,,247,
18393.73189,clReleaseEvent|General,START,,,,,,,,,,,248,
18393.73669,clReleaseEvent|General,END,,,,,,,,,,,248,
18393.74132,clReleaseEvent|General,START,,,,,,,,,,,249,
18393.74596,clReleaseEvent|General,END,,,,,,,,,,,249,
18393.75049,clReleaseEvent|General,START,,,,,,,,,,,250,
18393.75506,clReleaseEvent|General,END,,,,,,,,,,,250,
18393.75956,clSetKernelArg|General,START,,,,,,,,,,,251,
18393.76547,clSetKernelArg|General,END,,,,,,,,,,,251,
18393.77028,clSetKernelArg|General,START,,,,,,,,,,,252,
18393.77549,clSetKernelArg|General,END,,,,,,,,,,,252,
18393.78016,clSetKernelArg|General,START,,,,,,,,,,,253,
18393.785,clSetKernelArg|General,END,,,,,,,,,,,253,
18393.78971,clSetKernelArg|General,START,,,,,,,,,,,254,
18393.79462,clSetKernelArg|General,END,,,,,,,,,,,254,
18393.79916,clRetainMemObject|General,START,,,,,,,,,,,255,
18393.80389,clRetainMemObject|General,END,,,,,,,,,,,255,
18393.80852,clRetainMemObject|General,START,,,,,,,,,,,256,
18393.81311,clRetainMemObject|General,END,,,,,,,,,,,256,
18393.81778,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,257,
18393.82452,DEPENDENCY_EVENT,,1,44,
18393.82827,DEPENDENCY_EVENT,,4,44,
18393.83188,DEPENDENCY_EVENT,,8,44,
18393.83549,DEPENDENCY_EVENT,,12,44,
18393.83908,DEPENDENCY_EVENT,,16,44,
18393.84267,DEPENDENCY_EVENT,,20,44,
18393.84625,DEPENDENCY_EVENT,,24,44,
18393.84986,DEPENDENCY_EVENT,,28,44,
18393.85343,DEPENDENCY_EVENT,,32,44,
18393.85701,DEPENDENCY_EVENT,,36,44,
18393.86059,DEPENDENCY_EVENT,,40,44,
18393.86555,WRITE_BUFFER,QUEUE,0X0341e0400|bank0,87431680,,,,,,,,,
18393.87806,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,257,
18393.88384,clReleaseMemObject|General,START,,,,,,,,,,,258,
18393.88884,clReleaseMemObject|General,END,,,,,,,,,,,258,
18393.89348,clReleaseMemObject|General,START,,,,,,,,,,,259,
18393.89808,clReleaseMemObject|General,END,,,,,,,,,,,259,
18393.90267,clRetainEvent|General,START,,,,,,,,,,,260,
18393.92482,clRetainEvent|General,END,,,,,,,,,,,260,
18393.93058,clEnqueueTask|10180768,START,,,,,,,,,,,261,
18393.93943,DEPENDENCY_EVENT,,1,45,
18393.94331,DEPENDENCY_EVENT,,4,45,
18393.94696,DEPENDENCY_EVENT,,8,45,
18393.95061,DEPENDENCY_EVENT,,12,45,
18393.95418,DEPENDENCY_EVENT,,16,45,
18393.95782,DEPENDENCY_EVENT,,20,45,
18393.96144,DEPENDENCY_EVENT,,24,45,
18393.96507,DEPENDENCY_EVENT,,28,45,
18393.96866,DEPENDENCY_EVENT,,32,45,
18393.9723,DEPENDENCY_EVENT,,36,45,
18393.97594,DEPENDENCY_EVENT,,40,45,
18393.97956,DEPENDENCY_EVENT,,44,45,
18393.98677,DEPENDENCY_EVENT,,45,46,
18393.99674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18394.00835,clEnqueueTask|10180768,END,,,,,,,,,,,261,
18394.01399,clRetainEvent|General,START,,,,,,,,,,,262,
18394.019,clRetainEvent|General,END,,,,,,,,,,,262,
18394.02366,clRetainMemObject|General,START,,,,,,,,,,,263,
18394.02847,clRetainMemObject|General,END,,,,,,,,,,,263,
18394.03305,clRetainMemObject|General,START,,,,,,,,,,,264,
18394.03765,clRetainMemObject|General,END,,,,,,,,,,,264,
18394.04225,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,265,
18394.04948,DEPENDENCY_EVENT,,3,47,
18394.05322,DEPENDENCY_EVENT,,6,47,
18394.05679,DEPENDENCY_EVENT,,10,47,
18394.06032,DEPENDENCY_EVENT,,14,47,
18394.06388,DEPENDENCY_EVENT,,18,47,
18394.06743,DEPENDENCY_EVENT,,22,47,
18394.07098,DEPENDENCY_EVENT,,26,47,
18394.07451,DEPENDENCY_EVENT,,30,47,
18394.07802,DEPENDENCY_EVENT,,34,47,
18394.08154,DEPENDENCY_EVENT,,38,47,
18394.08506,DEPENDENCY_EVENT,,42,47,
18394.08856,DEPENDENCY_EVENT,,46,47,
18394.09395,READ_BUFFER,QUEUE,0X06069e100|bank0,21857920,,,,,,,,,
18394.1076,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,265,
18394.11338,clReleaseMemObject|General,START,,,,,,,,,,,266,
18394.1182,clReleaseMemObject|General,END,,,,,,,,,,,266,
18394.12286,clReleaseMemObject|General,START,,,,,,,,,,,267,
18394.12748,clReleaseMemObject|General,END,,,,,,,,,,,267,
18394.13201,clRetainEvent|General,START,,,,,,,,,,,268,
18394.13678,clRetainEvent|General,END,,,,,,,,,,,268,
18394.14138,clReleaseEvent|General,START,,,,,,,,,,,269,
18394.14619,clReleaseEvent|General,END,,,,,,,,,,,269,
18394.15074,clReleaseEvent|General,START,,,,,,,,,,,270,
18394.15533,clReleaseEvent|General,END,,,,,,,,,,,270,
18394.15984,clReleaseEvent|General,START,,,,,,,,,,,271,
18394.16549,clReleaseEvent|General,END,,,,,,,,,,,271,
18394.17005,clSetKernelArg|General,START,,,,,,,,,,,272,
18394.17617,clSetKernelArg|General,END,,,,,,,,,,,272,
18394.18101,clSetKernelArg|General,START,,,,,,,,,,,273,
18394.18681,clSetKernelArg|General,END,,,,,,,,,,,273,
18394.19216,clSetKernelArg|General,START,,,,,,,,,,,274,
18394.20151,clSetKernelArg|General,END,,,,,,,,,,,274,
18394.20963,clSetKernelArg|General,START,,,,,,,,,,,275,
18394.23452,clSetKernelArg|General,END,,,,,,,,,,,275,
18394.24047,clRetainMemObject|General,START,,,,,,,,,,,276,
18394.24557,clRetainMemObject|General,END,,,,,,,,,,,276,
18394.25028,clRetainMemObject|General,START,,,,,,,,,,,277,
18394.25496,clRetainMemObject|General,END,,,,,,,,,,,277,
18394.26297,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,278,
18394.2762,DEPENDENCY_EVENT,,1,48,
18394.28707,DEPENDENCY_EVENT,,4,48,
18394.29332,DEPENDENCY_EVENT,,8,48,
18394.29904,DEPENDENCY_EVENT,,12,48,
18394.30447,DEPENDENCY_EVENT,,16,48,
18394.31043,DEPENDENCY_EVENT,,20,48,
18394.31628,DEPENDENCY_EVENT,,24,48,
18394.32215,DEPENDENCY_EVENT,,28,48,
18394.32794,DEPENDENCY_EVENT,,32,48,
18394.33391,DEPENDENCY_EVENT,,36,48,
18394.33994,DEPENDENCY_EVENT,,40,48,
18394.34566,DEPENDENCY_EVENT,,44,48,
18394.35434,WRITE_BUFFER,QUEUE,0X039541e00|bank0,87431680,,,,,,,,,
